episode,timestep,reward
1,920,0.5939
2,1840,1.8965
3,2760,0.6516
4,3680,0.631
5,4600,0.5393
6,5520,0.293
7,6440,0.5262
8,7360,0.6245
9,8280,0.1176
10,9200,0.049
11,10120,4.474
12,11040,0.0327
13,11960,5.3612
14,12880,0.0805
15,13800,0.3575
16,14720,1.0039
17,15640,0.5816
18,16560,1.7878
19,17480,0.3198
20,18400,0.0537
21,19320,0.5261
22,20240,0.4496
23,21160,1.4724
24,22080,0.1178
25,23000,0.6438
26,23920,0.8774
27,24840,0.3215
28,25760,0.6427
29,26680,0.767
30,27600,0.1713
31,28520,0.1565
32,29440,13.2002
33,30360,5.3204
34,31280,3.0723
35,32200,-2398.3171
36,33120,0.27
37,34040,1.1713
38,34960,0.907
39,35880,2.3919
40,36800,1.3397
41,37720,0.1035
42,38640,0.6294
44,39560,1.9631
45,40480,1.0779
46,41400,0.5463
47,42320,0.607
48,43240,0.257
49,44160,16.571
50,45080,18.6158
51,46000,3.8679
52,46920,6.5891
53,47840,0.4649
54,48760,4.2154
55,49680,0.4103
56,50600,8.0296
57,51520,2.4779
58,52440,0.2231
59,53360,4.0293
60,54280,0.7592
61,55200,0.0932
62,56120,6.5529
63,57040,0.3695
64,57960,28.0543
65,58880,0.9749
66,59800,0.2734
67,60720,0.7035
68,61640,0.1855
69,62560,16.3557
70,63480,0.7016
71,64400,0.2275
72,65320,12.5066
73,66240,0.4187
74,67160,0.2433
75,68080,0.6465
76,69000,1.763
77,69920,0.4421
78,70840,1.0971
79,71760,5.0217
80,72680,1.8788
81,73600,1.6929
82,74520,1.4744
83,75440,2.4407
84,76360,0.9759
85,77280,66.2186
86,78200,0.4599
88,79120,1.4025
89,80040,0.6519
90,80960,0.9651
91,81880,162.3633
92,82800,0.7742
93,83720,4.0135
94,84640,0.8327
95,85560,11.7908
96,86480,0.9722
97,87400,1.231
98,88320,1.1426
99,89240,-4398.974
100,90160,-4799.6996
101,91080,1.6588
102,92000,2.0034
103,92920,1.6566
104,93840,0.7885
105,94760,0.1082
106,95680,0.1567
107,96600,-8399.4574
108,97520,2.2076
110,98440,0.628
111,99360,3.3869
112,100280,4.2424
113,101200,19.7413
114,102120,4.8298
115,103040,13.6108
116,103960,15.1032
117,104880,5.012
118,105800,162.0697
119,106720,3.6833
120,107640,1.5141
121,108560,1.8875
122,109480,1.6756
123,110400,2.6662
124,111320,17.257
125,112240,2.4211
126,113160,152.8385
127,114080,-7599.5341
128,115000,4.0203
129,115920,6.2234
130,116840,1.7402
131,117760,1.47
132,118680,2.0728
133,119600,74.3709
134,120520,7.0457
135,121440,1.1907
136,122360,0.2287
137,123280,-2399.8177
138,124200,1.1293
139,125120,1.8533
140,126040,68.8016
142,126960,2.339
143,127880,12.0313
144,128800,-7599.6198
145,129720,4.4617
146,130640,1.1614
147,131560,1.378
148,132480,4.5694
149,133400,2.2783
150,134320,12.3077
151,135240,1.4052
152,136160,1.4359
153,137080,1.8758
154,138000,2.3985
155,138920,1.5239
156,139840,32.1454
157,140760,2.7335
158,141680,6.6083
159,142600,12.6719
160,143520,3.4205
161,144440,3.2961
162,145360,5.7448
163,146280,0.278
164,147200,-4399.787
165,148120,10.4831
166,149040,7.6097
167,149960,4.4237
168,150880,8.8299
169,151800,15.2757
170,152720,1.5571
171,153640,3.3501
172,154560,-2399.7231
173,155480,5.6462
174,156400,5.9135
175,157320,4.4018
176,158240,4.4251
177,159160,5.4987
178,160080,1.6394
180,161000,10.539
181,161920,3.6101
182,162840,8.3539
183,163760,8.9378
184,164680,6.1921
185,165600,0.8169
186,166520,13.9012
187,167440,9.8423
188,168360,7.4852
189,169280,7.1457
190,170200,4.3859
191,171120,14.2796
192,172040,1.2698
193,172960,339.638
194,173880,6.8306
195,174800,7.9466
196,175720,0.9242
197,176640,2.4148
198,177560,6.5434
199,178480,12.1284
200,179400,11.5487
201,180320,8.173
202,181240,2.9619
203,182160,8.6318
204,183080,5.2848
205,184000,4.5094
206,184920,7.0713
207,185840,9.6896
208,186760,2.4475
209,187680,0.0095
210,188600,41.2318
211,189520,0.0522
212,190440,0.0093
213,191360,4.0383
214,192280,0.0084
215,193200,48.7296
216,194120,97.8904
217,195040,64.3551
218,195960,98.4834
219,196880,0.4159
220,197800,1.015
221,198720,44.3038
222,199640,0.0377
224,200560,34.8806
225,201480,18.839
226,202400,1.8263
227,203320,219.9822
228,204240,8.014
229,205160,-2399.8752
230,206080,4.3527
231,207000,12.4896
232,207920,5.164
233,208840,3.0537
234,209760,16.6492
235,210680,28.7615
236,211600,62.6288
237,212520,5.334
238,213440,0.1544
239,214360,4.7788
240,215280,2.3605
241,216200,2.8306
243,217120,-1197.3335
244,218040,86.0451
245,218960,1.8332
246,219880,80.6346
247,220800,32.2702
248,221720,71.6195
249,222640,3.9209
250,223560,0.2394
251,224480,104.2074
252,225400,6.2623
253,226320,1.6155
254,227240,1.2135
255,228160,4.3098
256,229080,106.4231
257,230000,250.5024
258,230920,2.2445
259,231840,65.0807
260,232760,5.8805
261,233680,0.3979
262,234600,3.5083
263,235520,0.6885
264,236440,84.5511
265,237360,5.0531
266,238280,22.7052
267,239200,25.8592
268,240120,3.6689
269,241040,39.4696
270,241960,172.2236
271,242880,0.8808
272,243800,1.535
273,244720,0.6513
274,245640,19.8508
275,246560,1.0296
276,247480,0.6968
277,248400,17.1017
278,249320,1.926
279,250240,16.1115
280,251160,1.1328
281,252080,9.024
282,253000,0.4177
284,253920,40.5695
285,254840,70.4388
286,255760,6.0418
287,256680,7.1295
288,257600,3.577
289,258520,0.7644
290,259440,3.6771
291,260360,-3199.9196
292,261280,-7999.9946
293,262200,0.0061
295,263120,-2197.7176
296,264040,62.597
297,264960,0.0057
298,265880,212.2852
299,266800,-3199.9944
301,267720,-1591.376
302,268640,0.0013
303,269560,-2399.9912
304,270480,0.0058
305,271400,0.0131
306,272320,0.9075
307,273240,0.6129
308,274160,0.0242
309,275080,0.0869
310,276000,0.5063
311,276920,0.9444
312,277840,0.0315
313,278760,0.0288
314,279680,0.1752
315,280600,0.1287
316,281520,0.0029
317,282440,0.0293
318,283360,0.4926
319,284280,0.6315
320,285200,0.0096
321,286120,0.0172
322,287040,0.0168
323,287960,0.003
324,288880,0.003
325,289800,25.8788
326,290720,0.0068
327,291640,47.0164
328,292560,21.8276
330,293480,1.8726
331,294400,46.6906
332,295320,0.0044
333,296240,0.0127
334,297160,68.2749
335,298080,18.2229
336,299000,22.117
337,299920,0.0787
338,300840,63.6693
339,301760,1.4703
340,302680,76.7305
341,303600,0.0047
342,304520,0.0057
343,305440,45.184
344,306360,0.0089
345,307280,61.1972
346,308200,40.5394
347,309120,41.0448
348,310040,43.0479
349,310960,0.7158
350,311880,5.124
351,312800,66.778
352,313720,56.3404
353,314640,74.2186
354,315560,0.0104
355,316480,61.4372
356,317400,55.1444
357,318320,70.0314
358,319240,85.1672
359,320160,74.3349
360,321080,61.8168
361,322000,64.5688
362,322920,0.0064
363,323840,59.9259
364,324760,66.6101
365,325680,68.4949
366,326600,0.0072
367,327520,0.0068
368,328440,69.6308
369,329360,35.0982
370,330280,0.0061
371,331200,0.7241
372,332120,26.5914
374,333040,33.1504
375,333960,0.0602
376,334880,79.9605
377,335800,24.7496
378,336720,5.4027
379,337640,75.2461
380,338560,0.1218
381,339480,74.6094
