episode,timestep,reward,precision,actvar,reach_step,reach_ratio,grade
2,960,186.4225,0.11284542083740234,0.36907896399497986,480.0,0.0,0
4,1920,199.4791,0.11522245407104492,0.3658157289028168,480.0,0.0,0
6,2880,185.7174,0.11312047392129898,0.36462730169296265,480.0,0.0,0
8,3840,180.1708,0.1285630464553833,0.36054643988609314,480.0,0.0,0
10,4800,248.1239,0.09115907549858093,0.35444051027297974,480.0,0.0,0
12,5760,218.7287,0.08024919033050537,0.357352077960968,480.0,0.0,0
14,6720,212.5535,0.10675810277462006,0.3514256179332733,480.0,0.0,0
16,7680,224.0992,0.0852607935667038,0.36223864555358887,480.0,0.0,0
18,8640,207.5086,0.10781261324882507,0.3650818467140198,480.0,0.0,0
20,9600,249.0067,0.10192602872848511,0.3661290109157562,480.0,0.0,0
22,10560,223.7578,0.10237263143062592,0.34774571657180786,480.0,0.0,0
24,11520,208.928,0.1121966689825058,0.36012810468673706,480.0,0.0,0
26,12480,257.1025,0.0967194214463234,0.3619239330291748,480.0,0.0,0
28,13440,238.9705,0.09063759446144104,0.36111050844192505,466.375,0.0625,0
30,14400,246.6232,0.09110718965530396,0.35822343826293945,480.0,0.0,0
32,15360,253.8246,0.0784572884440422,0.3620462417602539,480.0,0.0,0
34,16320,239.7644,0.09827767312526703,0.3642415702342987,480.0,0.0,0
36,17280,243.0112,0.09270292520523071,0.3597096800804138,480.0,0.0,0
38,18240,236.4626,0.10893115401268005,0.35534054040908813,480.0,0.0,0
40,19200,257.9168,0.09295764565467834,0.3574599027633667,480.0,0.0,0
42,20160,242.1041,0.10074622184038162,0.3646431863307953,480.0,0.0,0
44,21120,243.3984,0.09361295402050018,0.36435431241989136,450.125,0.0625,0
46,22080,252.1956,0.0887606292963028,0.35588717460632324,478.8125,0.0625,0
48,23040,269.446,0.0874670073390007,0.36192041635513306,480.0,0.0,0
50,24000,257.2291,0.0908423438668251,0.36138367652893066,480.0,0.0,0
52,24960,262.7662,0.0739891305565834,0.35805487632751465,480.0,0.0,0
54,25920,257.2217,0.07543972879648209,0.35323721170425415,480.0,0.0,0
56,26880,258.6634,0.08669300377368927,0.35214686393737793,451.1875,0.0625,0
58,27840,276.8001,0.08432020992040634,0.35289105772972107,467.8125,0.0625,0
60,28800,258.9082,0.07914738357067108,0.35898005962371826,480.0,0.0,0
