episode,timestep,reward,precision,actvar,reach_step,reach_ratio,grade
2,960,60.5147,0.12790030241012573,0.3568640351295471,475.6015625,0.015625,0
4,1920,54.6708,0.1276412308216095,0.36367273330688477,480.0,0.0,0
6,2880,167.3219,0.1258944422006607,0.3602792024612427,480.0,0.0,0
8,3840,188.4296,0.1243634968996048,0.36433252692222595,480.0,0.0,0
10,4800,32.8949,0.11940667033195496,0.3601337671279907,477.5859375,0.0078125,0
12,5760,105.9706,0.13043388724327087,0.3611774146556854,476.875,0.0078125,0
14,6720,-27.099,0.1283469945192337,0.3604653775691986,476.53125,0.0078125,0
16,7680,146.6488,0.12439470738172531,0.36400920152664185,480.0,0.0,0
18,8640,140.4662,0.12646469473838806,0.36521369218826294,477.96875,0.0078125,0
20,9600,138.9805,0.12875618040561676,0.3615526556968689,479.5078125,0.0078125,0
22,10560,15.3247,0.13169994950294495,0.36182087659835815,480.0,0.0,0
24,11520,56.2336,0.12916728854179382,0.3552708625793457,477.484375,0.0078125,0
26,12480,52.331,0.12336388230323792,0.36383241415023804,475.75,0.015625,0
28,13440,163.1599,0.12357497215270996,0.3676604628562927,467.9609375,0.03125,0
30,14400,41.8895,0.12152151018381119,0.3583938777446747,480.0,0.0,0
32,15360,-21.6265,0.12591318786144257,0.3622353971004486,475.375,0.015625,0
34,16320,31.3424,0.12800383567810059,0.3656470775604248,480.0,0.0,0
36,17280,38.8541,0.12286481261253357,0.3618561625480652,480.0,0.0,0
38,18240,188.1025,0.1177678108215332,0.36060214042663574,475.640625,0.015625,0
40,19200,111.3482,0.13047218322753906,0.3581051826477051,480.0,0.0,0
42,20160,81.5831,0.12405025213956833,0.3677942752838135,480.0,0.0,0
44,21120,67.0848,0.12656907737255096,0.3666067123413086,476.71875,0.0078125,0
46,22080,221.6628,0.11372242867946625,0.36422646045684814,474.7265625,0.015625,0
48,23040,123.0655,0.12578727304935455,0.36575016379356384,476.2578125,0.0078125,0
50,24000,77.5011,0.12757861614227295,0.36440619826316833,474.90625,0.0234375,0
52,24960,34.469,0.11704390496015549,0.3703603148460388,480.0,0.0,0
54,25920,119.2882,0.1206614151597023,0.3545638918876648,480.0,0.0,0
56,26880,133.159,0.12206931412220001,0.3584027886390686,476.3359375,0.0078125,0
58,27840,36.7812,0.11698903888463974,0.360075443983078,476.1328125,0.015625,0
60,28800,40.1469,0.1174221783876419,0.3542996346950531,480.0,0.0,0
62,29760,145.8409,0.12001188099384308,0.37217170000076294,479.140625,0.0078125,0
64,30720,107.5662,0.12131659686565399,0.37107062339782715,480.0,0.0,0
66,31680,147.0417,0.11243744194507599,0.3525155484676361,470.25,0.0234375,0
68,32640,152.4457,0.12180138379335403,0.3611376881599426,476.3046875,0.0078125,0
70,33600,79.4181,0.11498001962900162,0.36186134815216064,473.0234375,0.015625,0
72,34560,119.8961,0.1150188073515892,0.36464545130729675,473.15625,0.015625,0
74,35520,145.9282,0.11459343880414963,0.35284239053726196,473.0703125,0.015625,0
76,36480,144.739,0.11295028030872345,0.350807249546051,479.5859375,0.0078125,0
78,37440,-13.0103,0.11373834311962128,0.3521122932434082,478.0,0.015625,0
80,38400,149.4886,0.11182188987731934,0.3570583760738373,474.84375,0.015625,0
82,39360,216.5537,0.10835513472557068,0.35899990797042847,480.0,0.0,0
84,40320,135.6648,0.10782802104949951,0.35563987493515015,473.734375,0.015625,0
86,41280,227.1998,0.1046210527420044,0.3622593283653259,477.9296875,0.0078125,0
88,42240,135.7481,0.10869836807250977,0.36297041177749634,473.390625,0.0234375,0
90,43200,191.6432,0.10613083839416504,0.3616853952407837,477.53125,0.0078125,0
92,44160,146.8614,0.10419279336929321,0.36212944984436035,475.6171875,0.015625,0
94,45120,120.4717,0.1057511642575264,0.3579585552215576,480.0,0.0,0
96,46080,186.5417,0.09777054190635681,0.3608395457267761,476.5703125,0.0078125,0
98,47040,212.772,0.10053978115320206,0.3399144411087036,472.90625,0.015625,0
100,48000,105.0143,0.10667023062705994,0.34656497836112976,476.4609375,0.015625,0
102,48960,86.2425,0.10241532325744629,0.3479669988155365,471.953125,0.0234375,0
104,49920,282.9512,0.10564066469669342,0.3535345494747162,480.0,0.0,0
106,50880,190.2921,0.09359274804592133,0.35861682891845703,478.53125,0.0078125,0
108,51840,154.0686,0.0899510383605957,0.35802197456359863,477.65625,0.0078125,0
110,52800,181.9784,0.09395948052406311,0.35513633489608765,469.9921875,0.03125,0
112,53760,98.1173,0.09217143058776855,0.3582201898097992,471.46875,0.0234375,0
