episode,timestep,reward
1,920,701.7922
2,1840,756.6163
3,2760,544.8454
4,3680,587.8466
5,4600,439.119
6,5520,755.4419
7,6440,532.3111
8,7360,674.1618
9,8280,695.67
10,9200,657.4526
11,10120,664.3109
12,11040,642.68
13,11960,752.9595
14,12880,689.5658
15,13800,558.8903
16,14720,684.1895
17,15640,727.9003
18,16560,750.8595
19,17480,695.2261
20,18400,717.5373
21,19320,727.7767
22,20240,701.7919
23,21160,648.7523
24,22080,589.005
25,23000,558.8387
26,23920,611.6659
27,24840,722.1834
28,25760,582.2378
29,26680,606.778
30,27600,616.0333
31,28520,433.4838
32,29440,649.0216
33,30360,652.1529
34,31280,611.8441
35,32200,690.3399
36,33120,705.2014
37,34040,731.2891
38,34960,593.7718
39,35880,739.6908
40,36800,672.3194
41,37720,659.9485
42,38640,567.8015
44,39560,554.6403
45,40480,421.2646
46,41400,656.3546
47,42320,608.0178
48,43240,631.2878
49,44160,546.7605
50,45080,372.9722
51,46000,682.1481
52,46920,729.6333
53,47840,690.5435
54,48760,762.2558
55,49680,707.8226
56,50600,664.3553
57,51520,630.6914
58,52440,-2020.0829
59,53360,676.9314
60,54280,687.7969
61,55200,776.9823
62,56120,640.718
63,57040,772.1711
64,57960,758.5742
65,58880,762.8485
66,59800,621.4717
67,60720,590.7703
68,61640,633.9502
69,62560,609.481
70,63480,698.2889
71,64400,555.5266
72,65320,760.2062
73,66240,431.5389
74,67160,589.8742
75,68080,749.8319
76,69000,686.3411
77,69920,394.7829
78,70840,688.6178
79,71760,639.2373
80,72680,628.5982
81,73600,686.0392
82,74520,729.228
83,75440,345.1259
84,76360,505.6502
85,77280,671.3784
86,78200,585.7198
88,79120,466.2162
89,80040,685.0579
90,80960,623.5564
91,81880,567.0525
92,82800,452.7561
93,83720,523.6658
94,84640,426.323
95,85560,-830.6778
96,86480,660.2382
97,87400,434.9268
98,88320,468.7804
99,89240,681.6498
100,90160,674.5798
101,91080,356.6857
102,92000,637.3548
103,92920,449.1595
104,93840,686.5646
105,94760,741.5004
106,95680,417.9007
107,96600,359.391
108,97520,579.3409
109,98440,665.3939
110,99360,768.0099
111,100280,586.5355
112,101200,-1231.1125
113,102120,742.0307
114,103040,561.2434
115,103960,694.8614
116,104880,-30.938
117,105800,746.9309
118,106720,337.4683
119,107640,612.4717
120,108560,489.8337
121,109480,650.9826
122,110400,510.7732
123,111320,734.5022
124,112240,532.6633
125,113160,709.5255
126,114080,-419.545
127,115000,593.4492
128,115920,721.6681
129,116840,656.0552
130,117760,499.587
132,118680,524.5717
133,119600,577.4729
134,120520,601.2893
135,121440,770.4792
136,122360,-18.2693
137,123280,636.2145
138,124200,688.8507
139,125120,-4809.9339
140,126040,709.5864
141,126960,737.5819
142,127880,698.8339
143,128800,690.928
144,129720,589.2473
145,130640,436.0246
146,131560,584.9957
147,132480,543.5881
148,133400,675.4247
149,134320,574.989
150,135240,442.6914
151,136160,320.7085
152,137080,544.4805
153,138000,546.4106
154,138920,482.1958
155,139840,419.6598
156,140760,505.9461
157,141680,672.9926
158,142600,576.078
159,143520,683.2656
160,144440,513.3321
161,145360,748.8952
162,146280,624.7092
163,147200,658.086
164,148120,500.7839
165,149040,401.6749
166,149960,285.6535
167,150880,-38.12
168,151800,-555.938
169,152720,503.3073
170,153640,514.9677
171,154560,310.2109
172,155480,-4566.9038
173,156400,562.2838
174,157320,-186.4813
176,158240,511.5666
