episode,timestep,reward
1,620,-4219.5367
2,1240,-4335.0056
4,1860,-4007.5091
5,2480,-2566.9955
6,3100,-1265.7768
8,3720,-4937.2364
9,4340,-5538.985
11,4960,-2367.3313
12,5580,-10727.2362
13,6200,-3424.2041
15,6820,-2517.8938
16,7440,-2229.3822
18,8060,-2990.1308
19,8680,-3713.4161
20,9300,-5221.4876
22,9920,-3070.8803
23,10540,-4408.3269
24,11160,-1649.5017
26,11780,-2480.6602
27,12400,-3246.7572
29,13020,-3874.6714
30,13640,-1154.1175
31,14260,-4630.4938
33,14880,-2591.8365
34,15500,-4765.7425
36,16120,-4234.856
37,16740,-2263.894
38,17360,-1940.4655
40,17980,-3286.9888
41,18600,-4661.83
42,19220,-1856.4183
44,19840,-4191.0642
45,20460,-3277.6543
47,21080,-2954.5468
48,21700,-2264.0303
49,22320,-3087.4515
51,22940,-1216.9814
52,23560,-1972.5069
53,24180,-3777.8791
55,24800,-1182.3089
56,25420,-2374.5218
58,26040,-2239.9234
59,26660,-3602.4174
60,27280,-3570.4442
62,27900,-2893.0523
63,28520,-1882.9846
65,29140,-12420.7797
66,29760,-2325.7455
67,30380,-2910.7324
69,31000,-2739.0675
70,31620,-1379.7138
72,32240,-3495.9778
73,32860,-2691.841
74,33480,-2153.7324
76,34100,-1887.5144
77,34720,-2962.9831
79,35340,-2367.4667
80,35960,-3360.3707
81,36580,-1607.1936
83,37200,-2318.5186
84,37820,-5882.2859
86,38440,-2812.1478
87,39060,-3468.4996
88,39680,-1433.0129
90,40300,-2891.3066
91,40920,-2791.4312
93,41540,-3463.1476
94,42160,-1747.1298
96,42780,-2351.4579
97,43400,-2410.747
98,44020,-2355.0348
100,44640,-1917.4392
101,45260,-1072.6794
103,45880,-3721.1243
104,46500,-2874.1639
106,47120,-3934.4126
107,47740,-3145.2019
109,48360,-3363.8829
110,48980,-1770.0672
112,49600,-2284.0183
113,50220,-3753.2625
115,50840,-2145.4562
116,51460,-1484.8912
118,52080,-3019.1784
119,52700,-33514.7395
121,53320,-3498.2572
122,53940,-9100.3373
123,54560,-1935.4401
125,55180,-1782.5987
126,55800,-2719.0851
128,56420,-2054.591
129,57040,-2190.7923
130,57660,-2287.6705
132,58280,-4539.3154
133,58900,-6129.953
135,59520,-3098.655
136,60140,-2545.381
138,60760,-4283.8178
139,61380,-6162.8368
141,62000,-2465.2683
142,62620,-2162.0844
143,63240,-1931.295
145,63860,-3074.5713
146,64480,-1385.1458
147,65100,-5158.5042
149,65720,-3874.8566
150,66340,-1924.5459
152,66960,-3868.0052
153,67580,-5090.0551
155,68200,-3355.8512
156,68820,-4167.0287
158,69440,-5387.5343
159,70060,-1696.9629
161,70680,-7576.3053
162,71300,-5297.5458
163,71920,-5240.2589
165,72540,-4054.6162
166,73160,-4029.2921
168,73780,-3141.302
169,74400,-1981.7569
171,75020,-3849.1145
172,75640,-4453.1109
173,76260,-2618.3265
175,76880,-2181.3767
176,77500,-3644.8705
178,78120,-5012.5465
180,78740,-3576.6738
181,79360,-3336.8152
183,79980,-6954.3838
184,80600,-1733.6401
186,81220,-4524.7875
187,81840,-3291.0423
189,82460,-5092.8884
