episode,timestep,reward
1,920,589.0992
2,1840,129.3105
3,2760,585.534
4,3680,399.1311
5,4600,250.8266
6,5520,556.7305
7,6440,420.0929
8,7360,359.0361
9,8280,506.8649
10,9200,521.6543
11,10120,335.9499
12,11040,387.4867
13,11960,527.1255
14,12880,512.7957
15,13800,468.5551
16,14720,535.5317
17,15640,419.0628
18,16560,586.5725
19,17480,485.079
20,18400,339.5343
21,19320,367.9893
22,20240,515.9952
23,21160,248.9132
24,22080,504.2112
25,23000,473.9648
26,23920,438.4298
27,24840,417.5703
28,25760,489.4616
29,26680,391.5672
30,27600,366.3447
31,28520,512.1033
32,29440,233.4538
33,30360,622.5786
34,31280,460.8617
35,32200,600.168
36,33120,570.5976
37,34040,339.1822
38,34960,452.3245
39,35880,442.7476
40,36800,158.1194
41,37720,455.0082
42,38640,588.9721
44,39560,499.2199
45,40480,532.6589
46,41400,522.5954
47,42320,625.8111
48,43240,572.2999
49,44160,521.5744
50,45080,447.5404
51,46000,523.6957
52,46920,227.2014
53,47840,412.236
54,48760,550.2103
55,49680,381.0386
56,50600,596.7851
57,51520,640.1864
58,52440,249.557
59,53360,582.5013
60,54280,598.7069
61,55200,320.7238
62,56120,521.6568
63,57040,281.0514
64,57960,308.8595
65,58880,523.7582
67,59800,476.3118
68,60720,379.2808
69,61640,641.7111
70,62560,590.156
71,63480,572.8246
72,64400,573.4759
73,65320,105.7863
74,66240,524.3323
75,67160,564.7794
76,68080,362.0857
77,69000,562.6719
78,69920,553.4802
79,70840,587.3893
80,71760,550.9936
81,72680,511.1128
82,73600,530.9282
83,74520,603.3431
84,75440,446.8466
85,76360,456.3741
86,77280,570.2682
87,78200,345.632
88,79120,570.5942
90,80040,398.8135
91,80960,428.7759
92,81880,503.4576
93,82800,582.1409
94,83720,493.1851
95,84640,447.2244
96,85560,605.9398
97,86480,650.3289
98,87400,616.2205
99,88320,614.6578
100,89240,513.3188
101,90160,570.1461
102,91080,614.0936
103,92000,565.9623
105,92920,335.5183
106,93840,536.7449
107,94760,522.7778
108,95680,549.5628
109,96600,584.1344
110,97520,608.474
111,98440,645.8942
112,99360,625.0492
113,100280,508.4143
114,101200,640.7998
115,102120,593.0587
116,103040,577.4416
117,103960,496.4168
118,104880,560.9168
119,105800,592.7359
120,106720,572.0815
121,107640,581.474
122,108560,637.9624
123,109480,589.4103
124,110400,625.8476
125,111320,558.8616
126,112240,585.0236
127,113160,567.2602
128,114080,607.0843
129,115000,604.1982
130,115920,555.1042
131,116840,555.9863
132,117760,649.4067
133,118680,629.7499
135,119600,559.5426
136,120520,616.3363
137,121440,621.0018
138,122360,655.4011
139,123280,571.6001
140,124200,619.8697
141,125120,564.2287
142,126040,550.8682
143,126960,624.4481
144,127880,527.3105
145,128800,593.6991
146,129720,635.7856
147,130640,582.7637
148,131560,588.8375
149,132480,609.2597
150,133400,588.6947
151,134320,557.1031
152,135240,551.5839
153,136160,590.5791
154,137080,561.2995
155,138000,566.7921
156,138920,589.7982
157,139840,632.1814
158,140760,562.6677
159,141680,522.8578
160,142600,594.0543
161,143520,566.9114
162,144440,593.593
163,145360,641.0441
164,146280,595.5319
165,147200,594.9174
166,148120,434.8226
167,149040,643.7344
168,149960,576.5931
169,150880,497.5764
170,151800,592.3159
171,152720,628.9915
172,153640,562.3842
173,154560,610.4888
174,155480,561.3103
175,156400,630.5015
176,157320,619.3174
178,158240,577.0047
179,159160,599.9667
180,160080,419.6178
181,161000,529.4025
182,161920,582.66
183,162840,644.1636
184,163760,513.5607
185,164680,583.6775
186,165600,274.1727
187,166520,618.0051
188,167440,607.4642
189,168360,619.3265
190,169280,620.9978
191,170200,564.8214
192,171120,573.0846
194,172040,386.294
195,172960,576.9736
196,173880,572.2494
197,174800,622.9307
198,175720,579.5287
199,176640,561.7328
200,177560,591.9428
201,178480,619.3807
202,179400,609.5737
203,180320,583.6426
204,181240,551.2031
205,182160,626.0278
206,183080,560.5442
207,184000,622.2767
208,184920,562.5342
209,185840,617.4973
210,186760,514.2641
211,187680,588.7029
213,188600,577.6802
214,189520,599.5525
215,190440,573.7265
216,191360,632.0519
217,192280,138.2174
218,193200,554.9842
219,194120,526.0281
220,195040,588.2413
221,195960,583.02
222,196880,572.6379
224,197800,590.3642
225,198720,530.1536
226,199640,579.1961
227,200560,591.2058
228,201480,550.9371
229,202400,603.8455
230,203320,618.7644
231,204240,593.7493
232,205160,511.3589
233,206080,495.3857
234,207000,562.0934
235,207920,536.2665
237,208840,337.6184
238,209760,511.7522
239,210680,559.2475
240,211600,583.6966
241,212520,543.5967
242,213440,585.2142
243,214360,509.987
244,215280,561.6274
245,216200,609.4475
246,217120,583.2863
247,218040,572.6886
248,218960,543.3782
249,219880,576.0022
250,220800,564.0585
251,221720,604.1096
252,222640,590.6975
253,223560,607.703
254,224480,558.1918
255,225400,597.5932
256,226320,580.9344
257,227240,564.7369
258,228160,566.4448
259,229080,595.8944
260,230000,535.2003
261,230920,556.5161
262,231840,609.3658
263,232760,569.9641
264,233680,512.4161
265,234600,549.6736
267,235520,384.2385
268,236440,613.1877
269,237360,577.3814
270,238280,536.7068
271,239200,587.8007
272,240120,524.1831
273,241040,531.5382
274,241960,542.3203
275,242880,512.9367
276,243800,532.7866
277,244720,551.9147
278,245640,551.4707
279,246560,499.9025
280,247480,562.7836
281,248400,537.3005
282,249320,541.868
283,250240,560.0628
284,251160,590.5499
285,252080,534.6372
286,253000,551.1026
287,253920,540.3252
288,254840,542.3079
289,255760,569.7756
290,256680,595.8697
291,257600,550.2133
292,258520,549.252
293,259440,588.8969
294,260360,545.6712
296,261280,555.2865
297,262200,561.2206
298,263120,579.5756
299,264040,534.7719
300,264960,545.8338
301,265880,568.6067
302,266800,524.8811
303,267720,550.5692
304,268640,563.2524
306,269560,209.0907
307,270480,540.6219
308,271400,563.1954
309,272320,578.2263
310,273240,578.7366
312,274160,325.2886
314,275080,417.8323
315,276000,557.1575
316,276920,525.8794
318,277840,197.4292
319,278760,552.4891
320,279680,516.4054
321,280600,521.6236
323,281520,399.4092
324,282440,144.8296
325,283360,519.7699
326,284280,565.7432
327,285200,561.8986
329,286120,454.8215
330,287040,578.404
331,287960,535.257
332,288880,556.7201
333,289800,543.3078
334,290720,546.2351
335,291640,562.4389
336,292560,590.726
337,293480,559.499
338,294400,568.0107
340,295320,316.6578
341,296240,549.1241
343,297160,318.2133
344,298080,371.5156
345,299000,536.0127
346,299920,583.1665
347,300840,554.2719
348,301760,554.3271
349,302680,549.552
351,303600,321.8453
352,304520,544.4156
353,305440,554.3247
354,306360,519.2038
355,307280,474.1276
356,308200,548.6914
358,309120,340.236
359,310040,467.477
360,310960,562.2823
361,311880,535.7821
362,312800,567.7966
363,313720,571.055
365,314640,325.8352
366,315560,554.6983
367,316480,551.9281
368,317400,513.3515
369,318320,414.8843
370,319240,553.8793
371,320160,540.0625
372,321080,444.9906
374,322000,316.0428
375,322920,549.7876
376,323840,570.6584
377,324760,522.9183
378,325680,570.1296
379,326600,556.3848
381,327520,382.1161
382,328440,527.8156
383,329360,563.8185
385,330280,321.0618
386,331200,565.6805
387,332120,586.9653
388,333040,517.2366
389,333960,529.9713
390,334880,569.695
392,335800,329.961
393,336720,554.6232
394,337640,547.408
395,338560,555.0357
396,339480,555.8642
398,340400,423.7718
399,341320,555.6527
400,342240,510.6431
401,343160,576.374
402,344080,564.5655
403,345000,541.7933
404,345920,565.9601
405,346840,557.8937
406,347760,502.5604
407,348680,525.7797
409,349600,339.0857
410,350520,511.6461
411,351440,48.6751
413,352360,522.2588
414,353280,487.0967
415,354200,499.7423
416,355120,514.1824
417,356040,506.0939
418,356960,566.4385
419,357880,546.0625
420,358800,528.4443
421,359720,469.8942
422,360640,162.2058
423,361560,550.4003
424,362480,468.1477
426,363400,374.9182
427,364320,551.2727
428,365240,517.2884
429,366160,535.0347
430,367080,560.838
431,368000,558.1726
432,368920,513.5914
433,369840,552.2367
434,370760,522.7491
436,371680,336.2648
438,372600,281.3395
439,373520,564.2144
440,374440,511.0694
441,375360,565.798
442,376280,544.4565
443,377200,517.9546
444,378120,507.044
445,379040,510.027
446,379960,543.074
447,380880,500.8596
448,381800,540.6288
449,382720,529.3688
450,383640,528.9821
451,384560,519.5909
452,385480,499.9587
454,386400,421.9737
455,387320,541.8355
456,388240,189.8922
457,389160,549.7676
459,390080,546.2282
460,391000,544.891
461,391920,507.4461
462,392840,526.1668
463,393760,546.9284
464,394680,545.4239
465,395600,511.8293
466,396520,555.8471
467,397440,496.8449
468,398360,511.617
469,399280,553.7411
470,400200,491.5092
471,401120,530.2498
472,402040,435.7254
473,402960,536.248
475,403880,293.1401
477,404800,351.6266
478,405720,551.1555
479,406640,547.1025
480,407560,534.8214
481,408480,526.6885
482,409400,542.0581
